id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
547,1f706cbecd540d5f1ac6886829f78905,2025-06-11T00:00:00,1,Ростов,702,Иван,Соколов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
548,edcb93636f083c04330f21fa64782968,2025-06-11T00:00:00,2,Ярославль,5608,Александр,Васильев,5,Яблоко молодильное,5,2000,shipped
549,9dc15f5940593d018016243e8b0a5f47,2025-06-11T00:00:00,2,Ярославль,4215,Екатерина,Морозова,11,Хлеб ржаной,2,40,shipped
550,54f6f53bf6647aa66c2218e581c1ffbb,2025-06-11T00:00:00,2,Ярославль,6515,Елизавета,Лебедева,2,Молоко 5%,2,300,shipped
551,f4e0a35045b6d3c4329bdcd253acaf78,2025-06-11T00:00:00,0,Москва,607,Иван,Васильев,10,Томаты,4,200,refunded
552,18cd6d28cf2eacc27886ad60e49ae501,2025-06-11T00:00:00,1,Ростов,1705,Евгений,Соколов,11,Хлеб ржаной,4,80,shipped
553,4b51ddcd3caa2465244f3b2e8d06b204,2025-06-11T00:00:00,2,Ярославль,2500,Петр,Попов,11,Хлеб ржаной,3,60,shipped
554,771787673486c619f8f53cbcab2c0984,2025-06-11T00:00:00,0,Москва,8300,Геннадий,Смирнов,4,Сахар песок,2,100,shipped
555,97bea590482e2b4f648ab79eb6102663,2025-06-11T00:00:00,2,Ярославль,6615,Елизавета,Егорова,2,Молоко 5%,2,300,shipped
556,a5ca734ee8c98d2f483daa5b90c3b3c7,2025-06-11T00:00:00,2,Ярославль,6216,Елизавета,Морозова,2,Молоко 5%,2,300,shipped
557,e1cbbdafd50c5eaaccb81807c4938baf,2025-06-11T00:00:00,2,Ярославль,107,Иван,Петров,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
558,d069e1488c2b7fc4ba58f4ce1cb95347,2025-06-11T00:00:00,1,Ростов,2010,Ольга,Великая,9,Ручка шариковая,4,180,shipped
559,b0c40049f0b53504874179282c6f7df8,2025-06-11T00:00:00,1,Ростов,5505,Александр,Попов,2,Молоко 5%,5,750,shipped
560,510fb5dda909f469ae1b060c98b06bd6,2025-06-11T00:00:00,2,Ярославль,2518,Ольга,Лебедева,4,Сахар песок,3,150,shipped
561,d1218f2f9cf48c37da671122565282a1,2025-06-11T00:00:00,2,Ярославль,118,Александра,Федорова,0,Молоко 1%,3,300,shipped
562,89a53ab70743ecd67d51860d9a9b44b4,2025-06-11T00:00:00,2,Ярославль,4214,Екатерина,Морозова,8,Лампочка LED,5,1500,shipped
563,b2017e5c4fc11d4c5ee60f168be18cf4,2025-06-11T00:00:00,1,Ростов,6314,Елизавета,Волкова,11,Хлеб ржаной,4,80,shipped
564,4b23b55ae91651377684c47fbd6c9754,2025-06-11T00:00:00,0,Москва,8600,Геннадий,Васильев,6,Яблоко,4,560,shipped
565,6bcd13199f4ab792767feeb678aa25de,2025-06-11T00:00:00,1,Ростов,2317,Ольга,Волкова,8,Лампочка LED,1,300,shipped
566,8f63b0fb6f33309601dab39f13e73a32,2025-06-11T00:00:00,2,Ярославль,7611,Анна,Егорова,6,Яблоко,4,560,shipped
567,5ae3a4062af2bc1f93f42b6e1d8b61cd,2025-06-11T00:00:00,0,Москва,9709,Эдуард,Соколов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
568,52f890ec7b2aef3f996f32cd8eaf3623,2025-06-11T00:00:00,2,Ярославль,1717,Евгения,Павлова,6,Яблоко,2,280,shipped
569,f0e556f9f04089fc78ea8096a7f546f6,2025-06-11T00:00:00,0,Москва,3603,Олег,Васильев,11,Хлеб ржаной,1,20,shipped
570,20142f8f2bb5b953afad43994b31e673,2025-06-11T00:00:00,0,Москва,6409,Алексей,Кузнецов,0,Молоко 1%,2,200,shipped
571,0d9484f0ea16ae38a22fb5d0d096113d,2025-06-11T00:00:00,1,Ростов,6110,Елизавета,Федорова,11,Хлеб ржаной,1,20,shipped
572,bb9493a1f105cce81412fd606f71aa46,2025-06-11T00:00:00,0,Москва,3000,Олег,Иванов,1,Молоко 3%,5,600,shipped
573,f513278ce830ec48d54ea17fd7712514,2025-06-11T00:00:00,0,Москва,8317,Снежанна,Волкова,6,Яблоко,3,420,shipped
574,4031b16f68a928b2a149e7df71b72675,2025-06-11T00:00:00,0,Москва,7118,Анна,Федорова,10,Томаты,2,100,shipped
575,86b61c9ca9ba71189be1257610d2ca12,2025-06-11T00:00:00,2,Ярославль,1408,Евгений,Кузнецов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
576,27de8e0acdb516e82b70f274bea1706c,2025-06-11T00:00:00,1,Ростов,8310,Снежанна,Волкова,4,Сахар песок,4,200,shipped
577,5b583b89dac7222692b47b13baad9307,2025-06-11T00:00:00,2,Ярославль,806,Иван,Михайлов,4,Сахар песок,2,100,shipped
578,43fb32be664b453adfdcebfe12fceeb8,2025-06-11T00:00:00,1,Ростов,2411,Ольга,Алексеева,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
579,b647d03c3cbc3330968e92ea234f91d5,2025-06-11T00:00:00,0,Москва,5603,Александр,Васильев,8,Лампочка LED,3,900,refunded
580,c24a3a1b21de06e610136c6186f2611e,2025-06-11T00:00:00,1,Ростов,8314,Снежанна,Волкова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
581,f547b8ed147d11e16e5e0430a9713894,2025-06-11T00:00:00,1,Ростов,2114,Ольга,Федорова,8,Лампочка LED,1,300,shipped
582,060c85219a18a3622a504e7a79391037,2025-06-11T00:00:00,2,Ярославль,3812,Светлана,Козлова,5,Яблоко молодильное,3,1200,shipped
583,a84e97d21da55ffe25eec5cb0f9dba8a,2025-06-11T00:00:00,1,Ростов,1803,Евгений,Михайлов,6,Яблоко,2,280,shipped
584,1ceea300e432134b219f31c6050690e7,2025-06-11T00:00:00,1,Ростов,3915,Светлана,Орлова,11,Хлеб ржаной,5,100,shipped
585,41af91b84db18b55fff9afb586c22a65,2025-06-11T00:00:00,1,Ростов,6519,Елизавета,Лебедева,0,Молоко 1%,5,500,shipped
586,6b823315a7d5f20769def01c345f50df,2025-06-11T00:00:00,0,Москва,6402,Алексей,Кузнецов,11,Хлеб ржаной,4,80,shipped
587,4988b79a502882cea3c71faa276b78a3,2025-06-11T00:00:00,2,Ярославль,708,Иван,Соколов,10,Томаты,3,150,shipped
588,140edcc81af795b1b8ea14292704c3e5,2025-06-11T00:00:00,0,Москва,701,Иван,Соколов,11,Хлеб ржаной,4,80,shipped
589,ba38a1f0a9458fd28415fd7b43584eaa,2025-06-11T00:00:00,1,Ростов,5113,Оксана,Федорова,2,Молоко 5%,3,450,shipped
590,ef7b0a21e12abc58a1c927de27750ceb,2025-06-11T00:00:00,0,Москва,2802,Петр,Михайлов,6,Яблоко,2,280,shipped
591,05605cec89b1a1d7c34be7e5005358be,2025-06-11T00:00:00,0,Москва,7917,Анна,Орлова,7,Средство для мытья посуды,5,1000,shipped
592,e77e672ef507b39c4abcb80a58b8e9cb,2025-06-11T00:00:00,1,Ростов,3612,Светлана,Егорова,7,Средство для мытья посуды,5,1000,shipped
593,1bf4272e0e529499795a538dc9ebc11a,2025-06-11T00:00:00,0,Москва,6814,Елизавета,Козлова,5,Яблоко молодильное,5,2000,shipped
594,9c9cff0377b79a3e8851c30da8ae4e62,2025-06-11T00:00:00,2,Ярославль,7914,Анна,Орлова,2,Молоко 5%,1,150,shipped
595,e04460a7b4b1ad0f09cbaa254025a668,2025-06-11T00:00:00,1,Ростов,8204,Геннадий,Сидоров,5,Яблоко молодильное,2,800,shipped
596,9fc45dfb0cfc6c19e9f2e99b0eb9e84b,2025-06-11T00:00:00,1,Ростов,1107,Евгений,Петров,2,Молоко 5%,3,450,shipped
597,db53c1969d73c5eb026599e5b6642117,2025-06-11T00:00:00,0,Москва,4705,Сергей,Соколов,2,Молоко 5%,3,450,shipped
598,014692a90e6c9081eff7c8a9d53d0dda,2025-06-11T00:00:00,2,Ярославль,9912,Надежда,Орлова,0,Молоко 1%,3,300,shipped
599,8f5110aac1c44844dd1e755c63ab33a3,2025-06-11T00:00:00,1,Ростов,5306,Александр,Смирнов,7,Средство для мытья посуды,5,1000,shipped
600,ab57c367a3234cd47d623a13a7b77c41,2025-06-11T00:00:00,0,Москва,7001,Константин,Иванов,3,Устройство для нагревания табака Трубка Мира,5,2500,shipped
601,f6222611b62b7f1413172e2f638dd008,2025-06-11T00:00:00,2,Ярославль,4114,Екатерина,Федорова,10,Томаты,4,200,shipped
602,9b5ccd5d60f01505e0e486104353b10d,2025-06-11T00:00:00,2,Ярославль,9115,Надежда,Федорова,6,Яблоко,1,140,shipped
603,e538f8d1852fb9662b6b5ff558d44551,2025-06-11T00:00:00,2,Ярославль,6306,Алексей,Смирнов,8,Лампочка LED,1,300,shipped
604,c21d31365da4982ac855f0fc3181247a,2025-06-11T00:00:00,0,Москва,8206,Геннадий,Сидоров,0,Молоко 1%,2,200,shipped
605,5213133d1defa3c1f77086f675ec690d,2025-06-11T00:00:00,0,Москва,2509,Петр,Попов,6,Яблоко,1,140,shipped
606,524f51d1dfa0843351c426927289d5fd,2025-06-11T00:00:00,0,Москва,7404,Константин,Кузнецов,11,Хлеб ржаной,5,100,shipped
607,1bb0bb3d48cf03f80daa59439212b4ca,2025-06-11T00:00:00,0,Москва,5,Иван,Иванов,9,Ручка шариковая,4,180,shipped
608,fc1a37039dcd749a383b6362466c372a,2025-06-11T00:00:00,2,Ярославль,6217,Елизавета,Морозова,9,Ручка шариковая,1,45,shipped
609,7c5fbd2ff1d66ad604704643c8f5f7cd,2025-06-11T00:00:00,1,Ростов,7310,Анна,Волкова,11,Хлеб ржаной,2,40,shipped
610,f945d3eddfd02174f6d8d7fd0f2c8ece,2025-06-11T00:00:00,1,Ростов,9514,Надежда,Лебедева,6,Яблоко,3,420,shipped
611,6bd90ac128467f90afdc794340849542,2025-06-11T00:00:00,0,Москва,3913,Светлана,Орлова,0,Молоко 1%,1,100,shipped
612,98ba9fa5bbc08d71fe9a8374b194b962,2025-06-11T00:00:00,0,Москва,2705,Петр,Соколов,2,Молоко 5%,2,300,shipped
613,0a5275f12337c3c00272c137c2f370f7,2025-06-11T00:00:00,0,Москва,2819,Ольга,Козлова,8,Лампочка LED,2,600,shipped
614,a7ede9be7499221d60c94759962a9d20,2025-06-11T00:00:00,1,Ростов,6511,Елизавета,Лебедева,8,Лампочка LED,4,1200,shipped
615,35d3926f8df75fe86498ee65982e6469,2025-06-11T00:00:00,1,Ростов,9408,Эдуард,Кузнецов,7,Средство для мытья посуды,5,1000,shipped
616,f38b5bcaba2ce85e7a0292efbcc11a34,2025-06-11T00:00:00,2,Ярославль,3014,Светлана,Великая,6,Яблоко,5,700,shipped
617,f7644b315e44e9d6450d79b6d9a2108a,2025-06-11T00:00:00,2,Ярославль,8209,Геннадий,Сидоров,11,Хлеб ржаной,2,40,shipped
618,f52489ac5989c01d24a5bc9caa20daaa,2025-06-11T00:00:00,0,Москва,3010,Светлана,Великая,9,Ручка шариковая,3,135,shipped
619,616bfa6883e9b72d3fcfac4770b3860e,2025-06-11T00:00:00,0,Москва,9003,Эдуард,Иванов,1,Молоко 3%,4,480,shipped
620,1807567487769ad7553d5ba9fbc47975,2025-06-11T00:00:00,0,Москва,3006,Олег,Иванов,0,Молоко 1%,4,400,shipped
621,2115f7de5fa490a937b956a931c151b0,2025-06-11T00:00:00,0,Москва,6408,Алексей,Кузнецов,10,Томаты,3,150,shipped
622,eff6f8eb346396bd563f1e91fc6403f1,2025-06-11T00:00:00,0,Москва,7903,Константин,Новиков,6,Яблоко,2,280,refunded
623,a38d1bbdf7148cb3189124bdc8bd0127,2025-06-11T00:00:00,0,Москва,6915,Елизавета,Орлова,11,Хлеб ржаной,2,40,shipped
624,c314e7171a0006f131f286d30ddf3d1b,2025-06-11T00:00:00,0,Москва,9201,Эдуард,Сидоров,1,Молоко 3%,4,480,shipped
625,7890f01bbcb744dc8695dfd97fcd4c8c,2025-06-11T00:00:00,0,Москва,6004,Алексей,Иванов,0,Молоко 1%,1,100,shipped
626,b2537a417a1e3f259e13d11151e55b06,2025-06-11T00:00:00,0,Москва,2112,Ольга,Федорова,9,Ручка шариковая,4,180,refunded
627,ddde584968cb91a5c965b67923ebab9f,2025-06-11T00:00:00,2,Ярославль,8110,Снежанна,Федорова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
628,2722f6fd315247686ae3af4a12b852bd,2025-06-11T00:00:00,1,Ростов,2204,Петр,Сидоров,5,Яблоко молодильное,4,1600,shipped
629,94af7b87ce7cd47e9dfead60a64e2a2f,2025-06-11T00:00:00,0,Москва,701,Иван,Соколов,3,Устройство для нагревания табака Трубка Мира,1,500,refunded
630,ef01d1dfd6b5164bd461065b10a41d12,2025-06-11T00:00:00,0,Москва,216,Александра,Морозова,7,Средство для мытья посуды,2,400,shipped
631,f6749487a55900065bf409e722e6eaf8,2025-06-11T00:00:00,1,Ростов,9117,Надежда,Федорова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
632,fcdc3881ac5510598abb04e9c3397843,2025-06-11T00:00:00,2,Ярославль,1308,Евгений,Смирнов,11,Хлеб ржаной,3,60,shipped
633,c5d9ab35af170b4b24376815638c2e42,2025-06-11T00:00:00,1,Ростов,8818,Снежанна,Козлова,5,Яблоко молодильное,5,2000,shipped
634,464441fdf30dccca9b2db05f7b5ead5b,2025-06-11T00:00:00,0,Москва,6309,Алексей,Смирнов,10,Томаты,5,250,shipped
635,ff6271d004625d367ae996c9e9b78805,2025-06-11T00:00:00,1,Ростов,8618,Снежанна,Егорова,7,Средство для мытья посуды,1,200,refunded
636,5fe4256b4ffbbafd74d167c2b57fb7fd,2025-06-11T00:00:00,2,Ярославль,6812,Елизавета,Козлова,7,Средство для мытья посуды,2,400,shipped
637,3aaf4ed1ecf0ca56c50381755d467865,2025-06-11T00:00:00,0,Москва,8806,Геннадий,Михайлов,8,Лампочка LED,3,900,shipped
638,68d7c5d2a7ced1e3a0f806407e6020e9,2025-06-11T00:00:00,2,Ярославль,1711,Евгения,Павлова,9,Ручка шариковая,2,90,shipped
639,7b690ac945286ad125beb3207a6f7ea2,2025-06-11T00:00:00,1,Ростов,3002,Олег,Иванов,2,Молоко 5%,2,300,shipped
640,12823d906a8bf4d96d906c8d28f60607,2025-06-11T00:00:00,0,Москва,8718,Снежанна,Павлова,10,Томаты,1,50,shipped
641,a1daf6ef61bf318364b98403d9d593a9,2025-06-11T00:00:00,1,Ростов,6706,Алексей,Соколов,5,Яблоко молодильное,4,1600,shipped
642,a5f647cdb96eb8d617aa4e31c5b3f589,2025-06-11T00:00:00,0,Москва,6814,Елизавета,Козлова,10,Томаты,1,50,shipped
643,b7c9cdd0258843cb5efd511043429a5c,2025-06-11T00:00:00,0,Москва,1316,Евгения,Волкова,0,Молоко 1%,1,100,shipped
644,7d269dc1c7f80d0eaf4ca4d2ef4e02c1,2025-06-11T00:00:00,2,Ярославль,8002,Геннадий,Иванов,4,Сахар песок,4,200,shipped
645,d7578a4bea58b8702bb4e35f1615c701,2025-06-11T00:00:00,2,Ярославль,6001,Алексей,Иванов,0,Молоко 1%,4,400,shipped
646,7b080f1e20feed4a6f99a03ada1ffd48,2025-06-11T00:00:00,1,Ростов,2512,Ольга,Лебедева,8,Лампочка LED,5,1500,shipped
647,235dacbd72c465f91d79e590d4e3ecda,2025-06-11T00:00:00,2,Ярославль,2719,Ольга,Павлова,7,Средство для мытья посуды,5,1000,shipped
648,3ced89bc38a1aca89396667fb5be1a6e,2025-06-11T00:00:00,1,Ростов,9812,Надежда,Козлова,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
649,857f45ed8e3950244cc3d9130b1c3ce7,2025-06-11T00:00:00,1,Ростов,5501,Александр,Попов,5,Яблоко молодильное,4,1600,shipped
650,8376fbec4aed0ca0bafce767990392a4,2025-06-11T00:00:00,1,Ростов,2317,Ольга,Волкова,6,Яблоко,4,560,shipped
651,ded7ba22e185bf71647a0fe544c84195,2025-06-11T00:00:00,2,Ярославль,1005,Евгений,Иванов,8,Лампочка LED,4,1200,shipped
652,3032816f11bce7e5fb7064ac8c8ddebb,2025-06-11T00:00:00,1,Ростов,5908,Александр,Новиков,5,Яблоко молодильное,3,1200,shipped
653,17a6c7d74287253f15a35c71251c3a03,2025-06-11T00:00:00,0,Москва,8404,Геннадий,Кузнецов,1,Молоко 3%,1,120,shipped
654,d5bbf7a12970088e1031f6ca39816e07,2025-06-11T00:00:00,0,Москва,8805,Геннадий,Михайлов,11,Хлеб ржаной,3,60,shipped
655,0805b616bacd563b24051180eff4379e,2025-06-11T00:00:00,2,Ярославль,2118,Ольга,Федорова,2,Молоко 5%,1,150,shipped
656,4e13a0709067ed9039cfe26ca0b05007,2025-06-11T00:00:00,0,Москва,5300,Александр,Смирнов,6,Яблоко,1,140,refunded
657,5c5a261344574df6dfd8504a73263a54,2025-06-11T00:00:00,0,Москва,2901,Петр,Новиков,2,Молоко 5%,3,450,shipped
658,22e85c3a0e76ea2ea39b423669c07690,2025-06-11T00:00:00,1,Ростов,4105,Сергей,Петров,6,Яблоко,3,420,shipped
659,253c4e03a3b4e7266a6c39b9ada955f9,2025-06-11T00:00:00,1,Ростов,2206,Петр,Сидоров,11,Хлеб ржаной,4,80,shipped
660,84a5e0788be1f67616006af58cf74541,2025-06-11T00:00:00,2,Ярославль,6014,Елизавета,Великая,4,Сахар песок,2,100,refunded
661,1b6b406dc92e82f47ce3c0c09fcf29c0,2025-06-11T00:00:00,1,Ростов,3017,Светлана,Великая,5,Яблоко молодильное,4,1600,shipped
662,2a33961b54022d66e2a423e099e58026,2025-06-11T00:00:00,2,Ярославль,2405,Петр,Кузнецов,8,Лампочка LED,5,1500,shipped
663,05796de848afdc97ebcb4960819623d6,2025-06-11T00:00:00,2,Ярославль,702,Иван,Соколов,8,Лампочка LED,2,600,shipped
664,7524fa0db871f33c16875f71c8fa56d2,2025-06-11T00:00:00,0,Москва,1409,Евгений,Кузнецов,11,Хлеб ржаной,5,100,shipped
665,36470ad233bd05a6b68e39589f12949d,2025-06-11T00:00:00,0,Москва,2803,Петр,Михайлов,2,Молоко 5%,2,300,shipped
666,84748b32da49ac24e7ea1cc14b25f7b0,2025-06-11T00:00:00,1,Ростов,2901,Петр,Новиков,4,Сахар песок,1,50,shipped
667,6dee291cc8ffb9500fc835325245eec6,2025-06-11T00:00:00,1,Ростов,8715,Снежанна,Павлова,0,Молоко 1%,1,100,shipped
668,e35af7024c925eb73e409859333088e6,2025-06-11T00:00:00,2,Ярославль,4202,Сергей,Сидоров,1,Молоко 3%,5,600,shipped
669,e98df7c5c648c9aefa2d452a1a6e34ea,2025-06-11T00:00:00,1,Ростов,7305,Константин,Смирнов,11,Хлеб ржаной,5,100,shipped
670,544c2c02e70c5c63ceedc0ff3a69e6d8,2025-06-11T00:00:00,1,Ростов,1719,Евгения,Павлова,9,Ручка шариковая,1,45,shipped
671,5d5c84a89c3e143fc44a82f4c7c093ce,2025-06-11T00:00:00,2,Ярославль,7313,Анна,Волкова,0,Молоко 1%,3,300,shipped
672,43be58fb2720b75dcd487ad652b628be,2025-06-11T00:00:00,0,Москва,5104,Александр,Петров,11,Хлеб ржаной,3,60,shipped
673,d71a766f1d907543224ca1e4790d2d84,2025-06-11T00:00:00,1,Ростов,1000,Евгений,Иванов,4,Сахар песок,3,150,shipped
674,a911f6439a36900db9bfae6d43d33dad,2025-06-11T00:00:00,1,Ростов,1919,Евгения,Орлова,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
675,691e40b02dd7fc880584232a2e4bf3fa,2025-06-11T00:00:00,2,Ярославль,5115,Оксана,Федорова,4,Сахар песок,4,200,shipped
676,1283a5c1c401b24d6dd2583892d234c0,2025-06-11T00:00:00,0,Москва,1015,Евгения,Великая,8,Лампочка LED,5,1500,shipped
677,e26af97caa1b74e605fb16721e5c3fbc,2025-06-11T00:00:00,1,Ростов,7601,Константин,Васильев,11,Хлеб ржаной,1,20,shipped
678,cf01904302d4455d4326eb9c70386dd8,2025-06-11T00:00:00,1,Ростов,119,Александра,Федорова,10,Томаты,3,150,shipped
679,172100a30d13a82f6276d633108a66d3,2025-06-11T00:00:00,2,Ярославль,5913,Оксана,Орлова,4,Сахар песок,2,100,shipped
680,d7a5289275abc88008dd26befcde7488,2025-06-11T00:00:00,2,Ярославль,4112,Екатерина,Федорова,10,Томаты,3,150,shipped
681,b584836040469229489b43a2792210f5,2025-06-11T00:00:00,2,Ярославль,8109,Геннадий,Петров,9,Ручка шариковая,5,225,refunded
682,8475e028f3fc1ca256c5e7c67ee27efa,2025-06-11T00:00:00,2,Ярославль,9717,Надежда,Павлова,8,Лампочка LED,4,1200,shipped
683,94ab8011a3b954dbc2e58a593c8a3248,2025-06-11T00:00:00,2,Ярославль,9404,Эдуард,Кузнецов,2,Молоко 5%,1,150,shipped
684,9b5f5a65f53c9570dee2cb93f39a5c32,2025-06-11T00:00:00,1,Ростов,4213,Екатерина,Морозова,10,Томаты,4,200,shipped
685,30e5a1a1e4059a405f0cb4ededb8077c,2025-06-11T00:00:00,0,Москва,7414,Анна,Алексеева,9,Ручка шариковая,3,135,shipped
686,36210d6566dc5403474e7552ff0311a5,2025-06-11T00:00:00,0,Москва,9317,Надежда,Волкова,4,Сахар песок,3,150,shipped
687,0f7de4e77c3c162ae61f202e9cac4551,2025-06-11T00:00:00,1,Ростов,5607,Александр,Васильев,0,Молоко 1%,4,400,shipped
688,9ef6b9a1f342e72c0d5552d3542ab267,2025-06-11T00:00:00,1,Ростов,9903,Эдуард,Новиков,2,Молоко 5%,3,450,shipped
689,4c3088109cb233391e132a5afda500b2,2025-06-11T00:00:00,2,Ярославль,3506,Олег,Попов,0,Молоко 1%,5,500,shipped
690,caaa2d12b8defca06cd7b725cfec01a4,2025-06-11T00:00:00,0,Москва,8415,Снежанна,Алексеева,5,Яблоко молодильное,5,2000,shipped
691,023cad9e4701b3f9a6a4bf33d60b180a,2025-06-11T00:00:00,2,Ярославль,4615,Екатерина,Егорова,7,Средство для мытья посуды,3,600,shipped
692,5de830a3a8d4e4a76bd1c026e81d6163,2025-06-11T00:00:00,0,Москва,2302,Петр,Смирнов,9,Ручка шариковая,1,45,shipped
693,d0983202dbdc4bf7ce2b457d98a1f78b,2025-06-11T00:00:00,2,Ярославль,5912,Оксана,Орлова,5,Яблоко молодильное,1,400,shipped
694,58d915f79853bb65a3d8815614cad799,2025-06-11T00:00:00,2,Ярославль,9206,Эдуард,Сидоров,1,Молоко 3%,4,480,shipped
695,a9d99f756b5745683bc50416315b5434,2025-06-11T00:00:00,1,Ростов,8200,Геннадий,Сидоров,9,Ручка шариковая,3,135,shipped
696,51105dc295993e1a688b983424997536,2025-06-11T00:00:00,0,Москва,505,Иван,Попов,4,Сахар песок,1,50,shipped
697,bd100d58841a0739ae4a0bc2e63e6beb,2025-06-11T00:00:00,0,Москва,2318,Ольга,Волкова,9,Ручка шариковая,3,135,shipped
698,845e1042c55a7aa4cfbe50733e40393a,2025-06-11T00:00:00,0,Москва,7009,Константин,Иванов,2,Молоко 5%,5,750,shipped
699,642e01a6f674afc92d01b8c70e288a30,2025-06-11T00:00:00,2,Ярославль,3213,Светлана,Морозова,8,Лампочка LED,2,600,shipped
700,aa2fda70fc08c2e1295082af368d4205,2025-06-11T00:00:00,2,Ярославль,6910,Елизавета,Орлова,8,Лампочка LED,4,1200,shipped
701,012fbc026586e2a61c3954e22592953e,2025-06-11T00:00:00,2,Ярославль,8703,Геннадий,Соколов,11,Хлеб ржаной,1,20,shipped
702,d5588068dcb97be006405eee1be3e0f2,2025-06-11T00:00:00,1,Ростов,5302,Александр,Смирнов,6,Яблоко,2,280,shipped
703,8ce8c0029d1a88b32cd4447f37ffee66,2025-06-11T00:00:00,1,Ростов,3203,Олег,Сидоров,4,Сахар песок,4,200,shipped
704,84f510f20fd0424b90909e5ab67616ab,2025-06-11T00:00:00,0,Москва,7017,Анна,Великая,6,Яблоко,5,700,shipped
705,3fc844c76c5bcf30fd0b5c326d8fbb4b,2025-06-11T00:00:00,0,Москва,2109,Петр,Петров,11,Хлеб ржаной,5,100,refunded
706,1adf11b9fca5c6ef2af78ba79c734612,2025-06-11T00:00:00,0,Москва,9919,Надежда,Орлова,9,Ручка шариковая,4,180,shipped
707,47d4e4d6b04813800cf00d7c02330aa9,2025-06-11T00:00:00,1,Ростов,9417,Надежда,Алексеева,1,Молоко 3%,5,600,shipped
708,557c668491720e87cb95c87a2cc60e96,2025-06-11T00:00:00,0,Москва,6703,Алексей,Соколов,8,Лампочка LED,2,600,shipped
709,7647f9b25637c8922433f993294e7c34,2025-06-11T00:00:00,0,Москва,4108,Сергей,Петров,5,Яблоко молодильное,3,1200,shipped
710,89057dee7294e88c10f7b1e19cfb3f93,2025-06-11T00:00:00,1,Ростов,3504,Олег,Попов,8,Лампочка LED,5,1500,shipped
711,cd22fa4f06b00c1c96f81444b8894343,2025-06-11T00:00:00,1,Ростов,4402,Сергей,Кузнецов,0,Молоко 1%,2,200,shipped
712,752770ceab2c341fcd0e998ac762571c,2025-06-11T00:00:00,1,Ростов,1911,Евгения,Орлова,0,Молоко 1%,1,100,shipped
713,7658ddf319ad3056c48843613dabddec,2025-06-11T00:00:00,0,Москва,8705,Геннадий,Соколов,5,Яблоко молодильное,2,800,shipped
714,8aa82debbb6bd7db84a3d9aaa9474ca6,2025-06-11T00:00:00,2,Ярославль,5104,Александр,Петров,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
715,2eaf862de1068957bd6edcd5affc0f2e,2025-06-11T00:00:00,1,Ростов,601,Иван,Васильев,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
716,d039fc3fc25a68100d97aecd32a2b6ab,2025-06-11T00:00:00,2,Ярославль,6213,Елизавета,Морозова,1,Молоко 3%,5,600,shipped
717,459bcaed1b1a4b67f47b3434b8b6908b,2025-06-11T00:00:00,0,Москва,5419,Оксана,Алексеева,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
718,ce4ccb8932e698c3a562688bf1806a1a,2025-06-11T00:00:00,2,Ярославль,3202,Олег,Сидоров,11,Хлеб ржаной,2,40,shipped
719,7b0f924254bd4bcc1b7745b72a303a9d,2025-06-11T00:00:00,0,Москва,9006,Эдуард,Иванов,8,Лампочка LED,5,1500,shipped
720,4f3bbf3329ed033cf35d1775c2d6bed9,2025-06-11T00:00:00,2,Ярославль,5716,Оксана,Павлова,5,Яблоко молодильное,2,800,shipped
721,ff4dcace12d1f7bb41b1a1068ae0cf52,2025-06-11T00:00:00,0,Москва,806,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
722,8cb654336f654ffbebbc18368a791892,2025-06-11T00:00:00,0,Москва,8917,Снежанна,Орлова,7,Средство для мытья посуды,4,800,shipped
723,89abdff2913b4055c3881ef83daf6459,2025-06-11T00:00:00,2,Ярославль,7400,Константин,Кузнецов,6,Яблоко,1,140,shipped
724,af29ce0938dd6e0d155ab3fe1fa2c564,2025-06-11T00:00:00,0,Москва,8307,Геннадий,Смирнов,10,Томаты,3,150,shipped
725,f73e74476613a3f959b02d35d712fa74,2025-06-11T00:00:00,2,Ярославль,1006,Евгений,Иванов,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
726,9d3bf6a4ca4ef799449cc7d485350e55,2025-06-11T00:00:00,2,Ярославль,5318,Оксана,Волкова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
727,3ed5b81590aba09ec86e321ee0757b13,2025-06-11T00:00:00,1,Ростов,2012,Ольга,Великая,1,Молоко 3%,3,360,shipped
728,86358ed892f2c40979b717e0d8e65ee1,2025-06-11T00:00:00,0,Москва,8014,Снежанна,Великая,7,Средство для мытья посуды,2,400,shipped
